0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-130.58153,139.9749,-1.2707359,39.310425,-6.3536654,19.767843,-11.213425,27.243687,-16.53454,7.0218787,-1.2004069,1.6136365,-6.6290407,0.36002982,0.41089764,0.33639517,0.3029191,0.31208083,0.3140807,0.42758557,0.33645067,0.3443878,0.36950263,0.48548153,0.4397973
-314.58218,139.91444,11.862516,30.102106,-7.5390353,14.907039,-2.6808991,6.701544,-6.395509,2.8176138,-11.706482,2.0630279,-11.438628,0.1842023,0.21320055,0.17043251,0.35544214,0.53630704,0.30016333,0.26512417,0.20984286,0.30768543,0.14086054,0.16534407,0.27875465
-148.6477,145.73776,-9.363346,48.451447,10.543868,18.014605,-2.6345782,16.958082,-11.506824,8.731703,-8.173254,3.223536,-0.67975867,0.48110697,0.44949374,0.42067507,0.3083447,0.2998241,0.2838773,0.35210556,0.39566958,0.36662036,0.36089408,0.35039908,0.4343994
-90.70722,100.1076,-23.924427,52.588306,-20.928015,31.502182,-11.213113,20.094328,-10.915236,17.563923,-14.097336,12.994508,-11.420426,0.47012007,0.34224844,0.365405,0.38522094,0.44618744,0.4431376,0.44624597,0.651539,0.46274528,0.46061268,0.44728872,0.39759034
-177.19162,136.2142,-26.910713,36.37278,-18.759426,20.905872,-1.7765746,3.0159326,-5.59941,5.6345954,-8.114802,5.645384,-10.786549,0.3727769,0.25515264,0.31611955,0.42459518,0.41967475,0.43884438,0.34123328,0.43841833,0.31623185,0.33158168,0.44399732,0.34432253
-268.18002,135.68788,-34.07107,25.634863,-12.970324,17.894695,-9.997608,5.6292233,-14.146461,7.497626,-3.9705248,8.258684,-1.352737,0.124386355,0.29783052,0.4111552,0.206055,0.34023392,0.15989874,0.33706328,0.19655737,0.17474876,0.32154098,0.14644843,0.312635
-324.09195,133.59413,-25.021385,24.567686,-11.939837,17.660225,-5.522583,1.7202383,-10.571336,-0.8508677,-7.797244,3.5256078,5.0467987,0.163991,0.24028559,0.38843623,0.15338172,0.14760645,0.11815948,0.25492683,0.16151163,0.09075031,0.17607562,0.21703638,0.46840447
-235.30643,141.13675,-34.679047,30.99717,-16.400242,23.120686,-11.043703,7.6586432,-19.017239,4.2365456,-11.835343,8.918065,-1.442469,0.1973449,0.4233053,0.36183718,0.23213956,0.3929856,0.1459635,0.23273097,0.14154266,0.28125015,0.28668743,0.17813197,0.46025547
-326.89987,127.39418,-30.584469,37.47575,-5.291166,20.80699,-1.7857137,-4.6031647,-4.048745,5.2380347,-0.6428718,2.800863,7.245895,0.33424395,0.13990048,0.34851432,0.25364515,0.26025316,0.26674956,0.20027818,0.3216395,0.114430174,0.20066118,0.16787544,0.20261218
-259.96228,118.93238,-35.60653,31.990017,-16.535492,10.620698,-15.655911,7.4423375,-5.8104644,8.268948,-18.018595,-1.1994923,-6.346673,0.32688832,0.1401861,0.24916662,0.12604593,0.34185758,0.2410169,0.12278504,0.13005394,0.18343644,0.31037262,0.18286432,0.30428326
-264.2774,138.15092,-30.101551,37.824226,-7.180178,6.7829356,-11.8189,4.712041,-9.843633,5.8637476,-9.573777,2.6703954,-4.796442,0.31514433,0.15606017,0.25539863,0.38896018,0.18442395,0.27638194,0.16469243,0.36229536,0.4298488,0.25400147,0.25852308,0.17690514
-295.74353,134.53831,-22.449306,40.759247,-5.87598,9.276347,-11.875942,6.2949286,-8.86693,4.406289,-9.378153,4.06138,1.6256827,0.5870932,0.22400936,0.19463162,0.23414159,0.1738512,0.2765952,0.19085841,0.29742336,0.31598887,0.15656538,0.18860598,0.29764733
-286.86823,135.91835,-24.436617,36.66117,-6.2452145,6.9629345,-8.168272,3.8440666,-4.3983455,6.4327855,-4.1305766,1.5490413,-4.3528376,0.18926115,0.14117497,0.34174463,0.39531985,0.20488276,0.3902492,0.17468992,0.2759983,0.306214,0.25841585,0.46888638,0.17212023
-292.15292,127.763664,-29.909023,37.442085,-9.556902,5.1130486,-13.823929,7.0317283,-7.0326324,6.4920025,-9.904401,4.713663,0.3748316,0.47993398,0.20538831,0.22570886,0.1687805,0.17346178,0.3258971,0.17479628,0.24695022,0.19402732,0.31362778,0.3422688,0.20627625
-356.14395,139.79286,-6.286765,43.188293,-8.879337,11.050314,-8.393051,4.41852,-8.283711,8.682832,-8.135775,3.427108,-1.4406312,0.33016554,0.22437376,0.42635623,0.41647896,0.18139304,0.17932326,0.23200299,0.32183537,0.21312858,0.25441623,0.28166786,0.18491611
-315.04453,128.73926,-28.93491,30.839514,-8.996638,7.9901075,-9.846989,1.441412,-8.973623,6.049842,-3.320935,7.609508,3.7989612,0.2863065,0.14705963,0.32778803,0.31758833,0.2173013,0.4148789,0.1493091,0.17877264,0.10868825,0.24739902,0.3812578,0.16367668
-385.26587,177.27786,-9.337663,24.373219,5.805441,-4.563062,-6.356949,-6.9578943,-4.1274276,3.8580673,-0.35820192,-0.94612193,-3.67056,0.5396535,0.25267842,0.30663717,0.17036453,0.12699978,0.2747445,0.16171513,0.30076092,0.2427183,0.14842886,0.14593175,0.2683963
-362.71387,143.93861,-18.981813,30.657846,1.0281466,0.2848452,-7.9897437,-3.8509774,-8.94467,3.2497702,-4.4546375,3.649625,4.933547,0.5431309,0.18975422,0.19267824,0.10470744,0.25117472,0.39679486,0.1383147,0.20689274,0.121837795,0.25909534,0.19384569,0.23001535
-343.13556,140.08688,-20.911034,32.33219,-3.6868103,2.9435577,-10.66953,0.319103,-5.784346,7.68808,-3.6771073,2.553818,-3.4980676,0.31140783,0.20166127,0.40755925,0.14311837,0.19530454,0.18155782,0.18618925,0.4319243,0.17802249,0.22759143,0.11538252,0.20483297
-324.6391,147.82701,-31.937817,27.408855,-4.508828,-4.1651044,-12.588299,-5.1182966,-7.741826,0.8432944,-8.195583,-0.822447,1.0045002,0.37519476,0.2517466,0.44982305,0.15492345,0.13290577,0.06842392,0.1734155,0.28818372,0.14769748,0.25497252,0.1314143,0.38028318
-449.51437,124.97361,-19.919233,27.45221,-5.775595,2.2272975,-6.5527916,10.601105,3.3547378,14.393793,1.9887378,5.2502837,4.4267945,0.2080674,0.111227706,0.15198782,0.17790516,0.38956854,0.13980076,0.28656545,0.23641092,0.15842013,0.2496977,0.15762194,0.33191705
-482.67636,154.86115,-5.025982,29.73767,-1.8687441,8.223097,-4.7659545,9.646515,-3.3353899,4.5322237,-10.103474,-0.6667129,-2.4448438,0.21905987,0.2390205,0.6498103,0.26187477,0.08797824,0.050590646,0.14219287,0.27119508,0.13931075,0.25697657,0.126129,0.18677546
-311.51123,148.66138,-33.509113,10.361734,-12.907805,1.2325779,-12.908661,0.8045732,-9.738699,2.0689795,-5.106063,6.7442927,4.615777,0.2553236,0.29451653,0.26337108,0.21962917,0.50053245,0.21890412,0.16877423,0.15753752,0.17605859,0.39867938,0.17194323,0.25167304
-405.6831,145.69487,-0.82672554,23.067648,9.225309,-2.6439385,-5.750473,-2.0919256,-0.6470631,6.759229,2.8076077,2.446449,5.084672,0.2727672,0.22677556,0.14785752,0.112964705,0.28168127,0.3678798,0.15742315,0.26766685,0.30054843,0.16199437,0.32985285,0.2418939
-475.86765,141.53087,-8.475214,33.992065,0.5255781,6.034853,0.027931426,9.537156,2.1625168,7.0820985,-8.048426,-0.10827344,0.78827393,0.34971058,0.23413542,0.28399426,0.45938617,0.18989122,0.18594609,0.16362268,0.35560977,0.3719392,0.22249731,0.38593262,0.20590153
-300.9405,161.08626,-24.240719,27.966188,-2.8622553,2.3875618,-11.273426,0.22528113,-6.841877,6.0946074,-8.138311,-1.8053259,-4.1101503,0.21486042,0.12451959,0.35901678,0.3474238,0.161459,0.33324063,0.15373845,0.26446402,0.2862964,0.28247127,0.51713103,0.18305008
-278.22952,147.87563,-31.567955,20.35228,-9.5826435,-6.244679,-13.601204,-0.6661553,-7.274475,1.01987,-11.758481,-0.9619851,-2.2164092,0.30251727,0.2520546,0.2299916,0.19869019,0.20985162,0.39833802,0.26289874,0.18366696,0.17211801,0.29146594,0.40952128,0.29071882
-278.78244,160.01924,-28.398981,23.062634,-2.6952755,3.0099838,-11.293976,-0.5086696,-11.364047,3.1734755,-5.1071954,4.339189,-4.0708914,0.3431512,0.228359,0.26773235,0.29321375,0.3406966,0.5195006,0.21404703,0.26460776,0.13242139,0.23025364,0.30119395,0.1802033
-406.96542,163.13947,-2.4138153,32.456657,7.907838,9.677142,-5.4890423,9.523497,-3.1028214,10.209687,-10.385391,-5.3867087,-8.080065,0.129495,0.094241425,0.30335686,0.625884,0.27909845,0.24142128,0.15699333,0.21508314,0.3064199,0.25565058,0.39795956,0.20054825
-223.17725,163.24625,-34.416225,24.187868,-10.304307,3.2287347,-12.884593,0.8050692,-14.284255,1.6726216,-10.143485,0.24415678,-4.545105,0.23656608,0.2523408,0.45243692,0.26899326,0.13567857,0.1584244,0.18693048,0.30873945,0.20621277,0.31052673,0.34399152,0.17923875
-221.28345,173.33664,-37.456543,24.362453,-8.6876135,3.3857918,-12.841177,1.0815359,-15.328135,0.42323717,-9.623609,2.2928092,-4.4855638,0.3409093,0.19695792,0.39420894,0.27632493,0.19342245,0.30051655,0.2600322,0.41850433,0.22972426,0.3844926,0.34364262,0.22966263
-319.33237,143.66473,-31.164366,10.908863,-5.55389,-4.265031,-8.952561,-5.58349,-8.020538,2.3426132,-4.4772716,-0.31978709,0.9748614,0.31284004,0.17135872,0.3846449,0.14286038,0.20876575,0.19251803,0.17999864,0.49195933,0.20521514,0.22396672,0.16185713,0.2721487
-366.25018,181.5994,-5.5262704,27.008371,-4.8321323,4.6107154,-10.542602,0.16762114,-11.139511,3.584806,-10.332784,-1.0784338,-4.5973077,0.41827077,0.22012055,0.16716906,0.07946446,0.14575414,0.3348092,0.14140618,0.27820536,0.17903662,0.4403755,0.31955707,0.16464065
-228.95734,153.97128,-30.685278,20.8126,-6.08023,1.1724142,-10.788691,-3.8824687,-11.589583,0.88214755,-8.279237,-0.72677463,-3.1044507,0.3316296,0.23058373,0.42773092,0.1658448,0.19227247,0.17101143,0.29514295,0.4496235,0.19933179,0.28147644,0.14883101,0.26160622
-297.24658,130.27441,-30.589977,27.486969,-7.0549927,1.9900562,-11.125771,4.752086,-8.771535,5.415232,-5.375333,4.4642715,1.7346498,0.3604804,0.22205943,0.4771273,0.1747398,0.24922946,0.21840878,0.17295782,0.27068493,0.14503004,0.28257295,0.1231613,0.2671438
-315.67807,149.66841,-30.59499,23.221498,-8.699832,-10.104396,-15.733574,-4.047281,-7.652163,0.04623177,-11.143897,-7.67045,-5.870634,0.25746617,0.1906922,0.39334607,0.30910674,0.17859897,0.28056335,0.22978064,0.36819237,0.3332647,0.2960045,0.31540352,0.1875142
-374.0075,172.44232,6.402986,20.150894,5.8518014,1.5909553,-6.710564,-1.1913427,-0.29050222,0.33312535,-6.55182,-7.3002505,-7.3283715,0.2984037,0.21784246,0.34086958,0.19885787,0.25878105,0.35866165,0.37417266,0.4549417,0.42487934,0.23461191,0.18181063,0.29432514
-498.60873,177.52312,11.209716,27.63433,-2.8418262,5.090956,-6.604385,-1.0570543,-4.144494,-3.0533736,-9.90994,-8.573808,-9.189356,0.28821853,0.6999816,0.3239619,0.21525796,0.24533175,0.36395612,0.3500973,0.15744919,0.27247226,0.18707308,0.1584104,0.13618377
-429.10315,120.74545,-1.6823534,17.948559,7.7335906,-2.0437236,-3.941744,-2.536047,-0.5834436,-0.79653716,-9.051198,-3.689939,-0.9829521,0.41253823,0.28442627,0.19094175,0.26480165,0.34093207,0.38690022,0.19571038,0.30517274,0.45631474,0.26622322,0.21261787,0.33111122
-309.24283,138.64113,-29.713259,33.618786,-0.37825736,5.2437387,-6.3323126,3.280733,-6.714091,-0.6922032,-13.243885,-8.528504,-9.668246,0.37429997,0.18011996,0.19281213,0.13403536,0.20450002,0.45961916,0.24102287,0.2511685,0.25997248,0.35858425,0.3737366,0.25931558
-319.78223,165.98755,-11.918571,27.240343,7.8435597,1.7273006,-7.849843,-2.4120853,-2.9088757,-2.5311306,-11.365741,-4.6136107,-4.4873586,0.33530128,0.38980007,0.25528255,0.24274755,0.33398342,0.26550004,0.27472717,0.28473,0.468644,0.38462,0.25844726,0.3372303
-419.26315,127.44508,-3.7823565,23.200216,-4.3346996,4.030428,-8.209103,-7.6188607,-7.0756884,-2.9239514,-7.409898,-5.437336,-9.099495,0.15404035,0.30050647,0.29994616,0.4052225,0.28206906,0.11986766,0.15475768,0.26481727,0.207493,0.2930413,0.20924841,0.18056992
-275.37598,125.30793,-41.05129,24.607311,-4.7889285,-4.253849,-15.021034,-5.045092,-5.0018373,2.4730597,-10.894701,-8.017638,-5.1663785,0.22602594,0.24934508,0.2347127,0.21480116,0.3834691,0.20879214,0.1859422,0.29462028,0.33974436,0.53999656,0.29996452,0.23306847
-276.03903,146.35081,-36.59162,24.200796,-2.5551605,-2.1697466,-13.303985,-6.504971,-9.398983,-3.1274786,-11.537067,-4.1871166,-1.6895956,0.24362761,0.31889677,0.4678138,0.2682513,0.31498605,0.16608927,0.22209054,0.31618974,0.26401392,0.3873501,0.27854863,0.2866757
-409.53445,116.80004,-16.164232,11.717685,0.7060147,6.006949,-4.2744565,0.4954767,0.43389034,12.597706,-1.1140984,-1.1403234,4.957852,0.29606512,0.19633892,0.23524068,0.326763,0.2785769,0.2160886,0.21346025,0.15635157,0.28030857,0.3140185,0.3733957,0.36404186
-358.65674,129.08748,-30.39764,19.88953,-10.38638,-0.652045,-10.611145,1.542054,-3.9753864,1.868904,-8.83354,-7.1676545,-8.212758,0.17277461,0.1635851,0.2012683,0.17624824,0.20020835,0.29448012,0.5209585,0.32041067,0.36901832,0.24691144,0.19010025,0.15071869
-368.46594,124.26599,-31.582449,17.601763,2.3229303,-5.9495974,-11.807773,-5.547481,-5.4078875,-1.3051714,-8.427182,-3.613824,2.2061694,0.33525097,0.24715585,0.36127648,0.27032065,0.46498245,0.3180143,0.20744224,0.23465328,0.15818122,0.2152689,0.21427469,0.1916434
-160.33943,164.12074,-48.87504,1.5913547,-7.591044,-2.631471,-11.077547,-7.0276327,-8.120849,1.2311882,-5.4963484,-4.222176,-5.458137,0.28026357,0.15560095,0.18829612,0.17225604,0.5843467,0.21115121,0.157605,0.29806343,0.24182908,0.4342718,0.1358253,0.28117484
-249.54944,161.56836,10.129534,-3.0705643,-0.59651756,-2.0836587,-12.191772,-8.60149,-14.638914,-12.049384,-12.300341,-7.1745567,-7.891679,0.10367677,0.058246773,0.21122709,0.36521494,0.13899253,0.17465508,0.10680414,0.24985741,0.13253571,0.14542711,0.46698466,0.13772336
-402.22232,154.00491,-15.211341,15.294042,-3.0777786,-3.1944375,-9.778082,-17.310207,-12.3065605,-7.9146423,-7.0827584,-0.28117216,1.5458187,0.35328406,0.20863949,0.18041079,0.3756131,0.2211063,0.27378762,0.20261754,0.2655364,0.211687,0.15660411,0.39293802,0.18230835
-170.8866,157.03914,-21.966076,5.2446537,-4.092412,-3.6912692,-8.810494,-4.8575964,-7.874582,-5.4110103,-9.373978,-6.623613,-7.811286,0.24062291,0.13201365,0.20688783,0.2055566,0.3354988,0.2925815,0.24306387,0.25380298,0.17499541,0.28618887,0.18794483,0.27602312
-85.26499,118.42306,-31.47277,20.282015,-4.4177094,6.9225974,-10.950942,-1.6200851,-7.367901,-3.0173,-4.4372005,-1.4064466,-4.246369,0.187272,0.3901508,0.58033633,0.32467294,0.3342403,0.27569467,0.2591051,0.34735274,0.4214623,0.42965943,0.36029962,0.25124338
-436.84235,154.1132,-19.859339,20.183603,3.1647444,0.44639242,-6.5306387,-4.6033382,-10.0562525,-6.153287,-4.529443,-2.7835944,-5.23532,0.2588711,0.24988553,0.23601803,0.19757071,0.4731334,0.23259711,0.3714216,0.19668154,0.12585188,0.19593962,0.13453819,0.42907095
-123.763306,148.43001,-21.551395,17.444748,-1.408804,4.1782947,-6.9904447,-5.1033363,-5.7957006,5.0631213,-6.247765,-1.9818287,-0.96844083,0.22305569,0.26512784,0.3150231,0.433116,0.32439485,0.2243444,0.30517545,0.20011595,0.30551162,0.29310206,0.33070642,0.34269375
-98.35358,98.3555,-20.490532,18.820034,-2.095781,2.665037,-7.3115172,-3.5901136,-7.989524,-1.9183743,-4.731997,0.6237759,-2.5930846,0.5672502,0.22129181,0.27872914,0.20264933,0.34090868,0.31959802,0.2697981,0.50400215,0.23177876,0.24236757,0.19719645,0.3638124
-449.6218,151.50313,-12.74668,44.27039,6.2447596,4.053898,-1.4805392,-1.624076,-2.4867768,-4.282386,-9.653202,-1.3421049,0.14638366,0.5367996,0.61359423,0.22317372,0.15468685,0.12139614,0.22342642,0.25310853,0.25966042,0.2827275,0.19466351,0.37551668,0.19446546
-230.27237,119.15338,-1.0512227,28.384487,10.00878,16.125822,4.793946,6.1923785,0.95159584,5.915187,-1.1755236,3.5739167,-2.0996544,0.37507305,0.39823946,0.4917449,0.4107604,0.45233428,0.32307503,0.40875912,0.4037614,0.28654388,0.33962068,0.31262532,0.3749494
-186.42809,86.65457,-15.711971,14.741792,-2.2158978,6.271489,-0.8879223,0.66504693,-6.0883217,-5.213674,-7.8659334,-1.7187316,-4.7045016,0.4453079,0.34236494,0.3834715,0.35206875,0.39714238,0.39354956,0.337966,0.3313271,0.3098642,0.46075964,0.5092944,0.3932405
-119.304375,149.57779,-43.31768,24.636248,-5.609388,10.784379,-2.892694,0.7833024,-6.5456386,4.388039,-1.2940494,1.3600912,-1.0813607,0.1814247,0.25115803,0.65437055,0.2408537,0.2276286,0.28136867,0.31636217,0.5384486,0.22165933,0.32336244,0.22502165,0.19489382
-106.22088,127.37078,-45.286133,31.277216,4.305441,-5.0684323,-16.129375,14.690696,-7.9120975,-1.2216625,2.9819393,17.464767,-4.0720086,0.5081605,0.50838554,0.48933086,0.36999938,0.28508854,0.27867785,0.21047312,0.25046682,0.21144475,0.21122593,0.23835233,0.27233222
-484.0267,144.12991,1.3964738,8.075531,4.933926,-2.3170042,-2.7469437,-6.8448114,-10.147137,-8.0566,-7.1516705,-10.563926,-7.787432,0.09572725,0.240594,0.11918495,0.29182756,0.27498424,0.10078281,0.17061427,0.09200788,0.259332,0.29171917,0.12469105,0.17628136
-81.13433,129.09853,-42.53483,33.17631,5.6636167,-6.40225,-2.2610989,7.3734436,-18.71801,2.4979706,3.7862802,1.9323546,-10.066779,0.16565232,0.20651048,0.69080853,0.3029929,0.27772588,0.1837652,0.326154,0.62049264,0.27906567,0.28397828,0.15213937,0.26522288
-367.15607,112.80696,-18.747368,10.16273,-1.6047248,3.802954,0.92235404,5.0671487,-5.3725705,-9.522553,-8.495645,-1.7838283,1.2991318,0.39473048,0.21220157,0.36833233,0.20344858,0.21090093,0.23700246,0.14323519,0.30492637,0.20854433,0.24797483,0.30798566,0.20691395
-349.95245,161.85112,-3.3711889,14.167044,5.733972,3.5160558,2.9774911,-7.090642,-7.9175324,-0.36460096,2.8495579,-2.4810457,-6.7919493,0.25889388,0.15513971,0.40333506,0.14622828,0.35984617,0.41566476,0.22014871,0.37764296,0.17055757,0.3742364,0.11168457,0.19519146
-197.15273,137.3531,-34.18893,25.362162,-5.2665973,-2.777788,-9.506929,-7.6099873,-7.6446853,-5.6678395,-4.3867764,-5.4302173,-3.5417912,0.33309987,0.19689223,0.3095982,0.18925625,0.3075407,0.3359872,0.2482741,0.32611772,0.2459393,0.3759906,0.21811669,0.3041884
-166.43155,122.135544,-32.106792,16.685278,-5.4006796,-2.487123,-9.832806,-4.9005094,-6.974422,-4.571057,-6.6684146,-5.4972816,-5.3725696,0.40976623,0.2298857,0.28202835,0.21535839,0.31852317,0.3398866,0.26599002,0.38274002,0.24949662,0.34075186,0.23353374,0.39522934
-274.38638,148.3534,-20.334354,21.812437,7.930837,3.775937,-2.2328162,-6.1013494,-5.629294,-6.689498,-5.906605,-4.5949993,-1.5465238,0.47097528,0.21900257,0.31081384,0.19041497,0.31671742,0.20581326,0.20139429,0.39423668,0.23731615,0.37750953,0.17266715,0.28416416
-305.4226,135.9234,-11.752712,18.215021,10.38905,3.0129588,-5.5959153,0.1417254,-1.3495618,-1.8677533,-3.2052636,-6.742522,-2.6944177,0.4340649,0.26032627,0.3332644,0.2179192,0.24301003,0.45379874,0.33212322,0.30205795,0.21611899,0.3676689,0.3846939,0.29847306
-465.86432,180.2054,56.636234,11.02556,5.8447804,0.73191833,-3.974208,-5.888048,-8.464273,-9.792967,-7.6927004,-3.2534184,-1.8652483,0.25638017,0.17722252,0.25013644,0.16080017,0.17695175,0.45994487,0.19207598,0.1311967,0.12041734,0.18346283,0.37709394,0.23527595
-498.68024,145.66777,46.47074,15.253132,3.067774,-0.8257452,-5.210668,-6.1987047,-3.8057752,0.08864204,2.7183187,2.2182074,0.24392743,0.132288,0.21326414,0.11767267,0.3151551,0.1968544,0.056659833,0.10438923,0.19398183,0.6018275,0.26636127,0.07038457,0.11831054
-421.71588,172.793,28.108295,-2.576975,-3.565678,-4.865174,-8.889884,-10.696762,-7.6852007,-7.9576306,-7.334867,-2.7171748,-0.9175329,0.16359411,0.35692453,0.49000946,0.28249216,0.13819848,0.17700396,0.18760456,0.11599457,0.09088235,0.15327975,0.18015474,0.15018739
-429.35043,175.13577,31.91132,4.2821155,1.0457516,-5.7668777,-9.477816,-11.283073,-10.581981,-8.664747,-6.3338895,-1.6819392,0.81892645,0.27219144,0.16109677,0.20583242,0.18325253,0.06995351,0.09970107,0.10599865,0.2832789,0.1879678,0.12434545,0.32101044,0.23043065
-413.57153,143.4208,31.354317,14.031841,1.528158,-2.2939951,-6.4803357,-8.104998,-5.9279113,-4.468454,-2.7899306,-0.814875,-1.2128332,0.42254052,0.231947,0.29707217,0.21177359,0.3842247,0.31580493,0.17658603,0.3243559,0.1634273,0.124909095,0.16929395,0.38813493
-234.41783,130.25517,-39.531147,19.335638,-6.793275,-5.1301126,-3.7073677,-4.0360165,-5.071877,-1.3683323,-7.73577,-4.382001,0.46520543,0.41676953,0.12567209,0.1585011,0.08215894,0.29507533,0.5276158,0.15229538,0.2886566,0.1442847,0.39837226,0.33066872,0.16738765
-321.1795,136.29669,-28.299364,31.01146,0.5664155,0.23202671,0.65548563,-1.3426684,-0.057696994,-0.42475146,-6.1809053,-0.14451802,-0.45611703,0.39428604,0.12458442,0.1789647,0.07494336,0.23662882,0.43130136,0.1517503,0.29236796,0.119670205,0.34636113,0.3286858,0.1607232
-321.19263,134.53426,-18.23528,22.17988,0.42954096,-3.805615,0.495353,-1.1447424,-1.9025486,-0.10540186,-2.7555182,0.59320694,2.4970193,0.24016498,0.18247908,0.25182095,0.16887768,0.21252513,0.2716943,0.14158559,0.21744509,0.22609726,0.5400896,0.31467712,0.16349137
-269.69882,136.47507,-25.00176,26.395002,0.68700486,-5.381706,-1.1201948,-1.5102575,-0.16106205,-3.78516,-9.287218,-3.1484404,1.6416065,0.46530312,0.19248612,0.173071,0.104232185,0.18461293,0.29413235,0.12555903,0.19328164,0.094733745,0.20329995,0.22883752,0.2382978
